avocadoexists	0.58421346	0.37807090	3
Zafiarox	0.56599646	0.34612674	4
furret stonks haha	0.62948599	0.18567673	4
Nihonium_LTE	0.66192331	0.14866233	3
ExtantChain	0.55958166	0.21419091	3
KentuckyBall	0.55095306	0.33973135	4
uPlatm	0.68452409	0.36535487	4
Desh Jakobsson	0.66322499	0.27200408	2
Frix	0.54554909	0.23830719	3
myworld3	0.62558901	0.21008023	4
Smudge	0.66534754	0.24681325	3
Ixcors	0.60848529	0.17615116	4
Air Skittles	0.63046610	0.09332261	3
Newbie (hi blitz!)	0.67733945	0.32817887	3
JMPR717	0.63277294	0.26006103	4
Tau XXXIII	0.62326911	0.09838060	3
PlasmicTrojan	0.66028408	0.27015426	2
kitkatyj	0.54435534	0.26606873	3
Mikl Pickle	0.65146649	0.25657254	4
CoderX3	0.66840426	0.23314317	4
grinch	0.54538840	0.36206994	2
Tsskyx	0.56433629	0.19463537	3
TangerineFish	0.58460078	0.17593082	3
Mudkip	0.58737203	0.17256116	3
YellowElectric	0.64067778	0.21802558	5
Sausiiie	0.61173468	0.27506959	3
snowballcannon	0.60461354	0.34467386	1
Sunlight Blight	0.54155582	0.19807804	3
GoldenCrafter35	0.65539646	0.32145165	3
Mercuri	0.66485487	0.26867965	4
Igorogordo	0.60488201	0.14616992	3
St4rry_Ski3z	0.64937016	0.22623195	4
BoxaColgate	0.61586542	0.33510622	3
LiquidSpider	0.56227404	0.17863808	3
Shiny	0.68940191	0.29294126	2
Mandragora	0.64777012	0.12539572	3
Phantomations	0.59526958	0.29412576	3
YeahYeah1121	0.62417837	0.24657127	3
HriHof	0.61253251	0.18899100	3
dermpkid	0.59413143	0.06348050	3
jaydene19248	0.62913616	0.26967382	5
Neonth	0.58339600	0.13554264	2
Irufusetochangemyprofilepic	0.63488066	0.10215180	3
alexa.fig	0.50098642	0.20503993	3
Gamey Gaming	0.58003142	0.11369250	4
sodiumhydroxide	0.63587084	0.23082869	4
BOWLER606	0.62642553	0.27200167	3
tfgui	0.58668707	0.27993802	5
Stickly Stories	0.63270953	0.11581769	3
Cocoa	0.63009861	0.16241553	3
Detective Chiyo	0.56964576	0.19487757	3
lezzthan3	0.63364399	0.31440878	4
pokeysoda	0.61400108	0.14241230	3
Lens da Vinci	0.58767370	0.31009650	1
Eddie “DeeandEd”	0.51581763	0.30801180	3
InfiniThreat	0.54761867	0.27842388	3
1212DENIS	0.64147209	0.25844894	3
MusiKoopa	0.55121825	0.30520564	3
MuddyPuddle	0.54919654	0.24124264	3
smoov22	0.65282101	0.31233540	5
KiraKiru	0.63511657	0.22355127	3
DJBC	0.57090152	0.40270872	3
Jeda Five Seven	0.56682025	0.37988500	3
Tubularity 2304	0.61371878	0.30643141	3
Creeel	0.59032870	0.24816379	4
Poop book	0.56157543	0.17213554	4
Raspberry Spice Latte	0.62122633	0.28405815	2
Diamond BFDI Mini Again	0.56106668	0.21648143	4
spooky salmon	0.64413654	0.24810396	2
PsychoticSonja	0.50794674	0.28596021	4
AgileGlass	0.60567440	0.34322664	3
Lumenosity	0.59920333	0.26520294	2
AnArtichoke_	0.59994059	0.19673029	3
YBukko	0.53865474	0.24933797	3
Fenufreek	0.64708561	0.23077303	2
EWOWsers-AJL	0.55615011	0.31383623	3
Sapphoenix	0.62779648	0.18471196	3
Crafty7	0.61648353	0.26896509	3
雨	0.58058191	0.27015490	3
MAYONNAISE	0.49712165	0.29001778	2
Leopardsun	0.64346945	0.35118126	3
Canine Helicopter	0.61478906	0.29284737	2
21Quantum	0.53522256	0.15891387	3
Quantum Solstice	0.53231541	0.25815752	3
Hardback Jones	0.68364720	0.39290727	3
Saxtim	0.56001547	0.15519977	3
It's Brick	0.59310201	0.32596313	3
VortexLyte	0.71641675	0.25307278	3
LumaCyde	0.62805665	0.20956006	3
WeirdKid361	0.58545830	0.23203587	4
wawapeoe	0.63701879	0.15429895	3
Pancake	0.59538219	0.18825385	3
Dragony Doom	0.47932104	0.30084117	3
Jaden73147	0.58267704	0.22983759	2
COCOATWIX	0.62949288	0.32670496	2
TheFlyingChicken	0.58397564	0.24090132	3
ElectricNJ	0.62622615	0.29703905	4
Red Rover	0.60042372	0.24983625	4
theredpro	0.59961019	0.25715166	3
Fawh	0.57679938	0.26357307	3
Bait and Tackle	0.53725455	0.25665813	3
SuomiNamco	0.59146252	0.34439112	1
Wenyunity	0.65173089	0.23553065	2
MythicalMoon_	0.56618082	0.30994042	2
Gowa	0.54949490	0.10254944	2
Math Enthusiast	0.57539092	0.34048609	4
Ienne	0.53946647	0.22607901	4
Jac4	0.62075958	0.25306318	2
andrej.ee	0.58890759	0.30177477	2
Bromeo Wuggles	0.56035131	0.22787762	4
Villagerslime	0.61165579	0.11116565	4
RyM	0.60408037	0.14259457	3
mateic	0.58420397	0.27894079	3
Wate Junior	0.64248076	0.24128093	2
Bolthebro	0.52456979	0.31215862	4
Animat3DD	0.55459090	0.27440650	2
random.123	0.61865169	0.22881002	4
JCL Kaytwo	0.59805342	0.09041865	3
Acaicheetah22	0.65897231	0.22884409	4
The Catty Bratty Zappy Baddy Traddy Gaddy Quacky Flappy Drappy Fantappy Guy	0.56994193	0.11866776	3
Meerkat Manor man 😎	0.61150614	0.12574254	3
thedogegamer90	0.58113685	0.20289633	3
Picture Planet	0.61092388	0.24543132	2
Gooburr	0.58487463	0.18027971	3
CosmetiComet	0.60514784	0.31536677	4
CleanMeanBean	0.77474018	0.18624488	1
Lucaigi	0.52729082	0.17323168	2
Ultrachooken	0.63496688	0.22913837	3
Brainbow	0.54793321	0.15103999	3
Nonexistential	0.64866833	0.29388338	2
AHumanIThink/Whirlpool730	0.57301148	0.22321786	3
Pencil	0.53473564	0.26026821	3
StroBerry	0.59994465	0.22192319	3
MarshyMage	0.56734580	0.20326956	3
Dimedime	0.63367454	0.21719387	3
Spectacles	0.58588373	0.23376290	2
DancingDog	0.85766137	0.04472950	1
TheNavyBomb	0.56026284	0.37089096	2
KinyACat	0.56486875	0.13230491	4
jan Natoku	0.52333614	0.34013941	3
Écogie	0.53518793	0.34189871	4
Thymes	0.61719499	0.25013291	2
RRandomyy	0.53847080	0.26893590	3
Duck Master	0.60071179	0.20694857	4
tekhawaii	0.80873385	0.21703458	5
Kevinxiehk	0.50257347	0.25234356	2
Mortimer Mug	0.53642121	0.11790114	2
toast	0.60193265	0.34079415	3
dominoexists	0.55409177	0.16015868	3
Eurasian	0.50514047	0.18239714	3
vitleysa	0.51024386	0.30764205	3
Just Kamil	0.56456549	0.24916143	4
+QuinDex+	0.51494646	0.25332310	3
Infi-Nerdy	0.59493838	0.19520395	2
Orange Cary Superfan	0.56873161	0.12444722	3
Awesome PolarBear	0.57206007	0.32176404	3
‎	0.57492529	0.16833331	3
abugida	0.56761504	0.16866919	4
Curtis Bottleton	0.59370880	0.25774126	2
definitelynot.	0.58782300	0.19945702	3
マンサノリ	0.59809329	0.24734259	2
Toron Beldevar	0.49443747	0.26159793	3
AnIDFB	0.62521167	0.23779439	3
A minute	0.58600288	0.26660802	2
HazelKnight	0.54812250	0.22691212	3
RPFAdam	0.63703898	0.30787167	4
Triko	0.55730119	0.32864014	2
starlight	0.58081447	0.09851093	3
DoubleAP	0.57563167	0.30255924	3
chillager	0.61062751	0.27458668	2
Indigo	0.78509574	0.15044128	4
krustykrampizza	0.50520705	0.26244099	1
Kapco	0.57677265	0.07544981	3
Ironninja1116	0.81542797	0.16695131	5
Icy-Fire N Gamer	0.56828570	0.13288772	3
will9183	0.53844130	0.14709909	3
Hiy Jony Sawy	0.51460965	0.28357379	2
An Epic Penguin	0.59619233	0.19372046	3
notethanhobbes	0.59148893	0.30944774	3
The Doe Book	0.57435082	0.35585318	3
Bani57	0.52671822	0.16884459	3
Fublemit	0.53248853	0.28638342	3
CatsAreLiquid	0.58873776	0.20534104	4
TheAngryBird95	0.60657538	0.34589725	2
realicraft	0.59771683	0.33819338	3
Cad48	0.57079656	0.24950948	2
Justoons	0.59979021	0.19175579	2
Yoshikid	0.59872127	0.28530842	3
Vivid	0.55631263	0.24176666	4
bird?	0.56736859	0.13962732	3
SoniPortal	0.53253991	0.14360161	3
Tristan G	0.57352006	0.31353449	3
Poster Man	0.62314372	0.26175895	2
Mikez777	0.60490499	0.33219998	3
Luigi Kirby	0.52415762	0.16703183	2
Blake at Stake	0.53684491	0.23206622	3
Hemi Demi	0.54548387	0.28564402	3
Naked Roll Mat	0.56681109	0.28137942	4
LynxTheBookWolf	0.54934981	0.27015398	3
fshingrod	0.55280957	0.36359687	3
bleptical	0.56366689	0.13442002	3
Trevnado	0.51856756	0.19854349	2
Elite_Forces	0.52647532	0.19736821	4
Jordan River	0.61035925	0.21236551	2
HiGuysGames	0.43837421	0.36717190	2
Lennychu	0.59514063	0.13302402	4
spaceysirens	0.57006461	0.14848332	3
SheaBooter24	0.55305672	0.22412926	3
SourBoy	0.55403613	0.28628082	3
The Music Man	0.58527770	0.29139278	3
hezzer3	0.51976968	0.26375203	3
Rider24	0.53046566	0.12758288	2
Account_Alt	0.52983040	0.18096982	4
TopiBoyh	0.52370073	0.37006284	3
Always Benji On Yesterday	0.83786235	0.10979640	4
Adamanti	0.82502736	0.10433607	3
Baked Bacon	0.53117861	0.15390090	2
ThePianoGuru	0.62392648	0.32183396	2
Raptarr8	0.80500026	0.16898870	5
KrazyMan79	0.58525082	0.32692135	4
BitterestBuggy	0.50511780	0.21472913	2
TJEVERYDAY52	0.54314258	0.33581275	3
Gresskarpai	0.54415915	0.25176292	3
normalben	0.51701215	0.33179754	3
BuddyRock123	0.55803570	0.19749236	4
Logan H.	0.54017409	0.26865929	3
Hozen	0.80135106	0.08687630	3
mistermachiano	0.57103383	0.16407493	2
Violetvixen	0.62300478	0.27926086	3
Interflux	0.55576185	0.26774732	2
TheOrangeSteak	0.56738498	0.29274469	3
Coiny BFDI	0.53044922	0.32968083	3
Twig the Coyote	0.59858819	0.27234151	3
Dulcyd	0.56927133	0.31999758	2
2004froggy	0.54878845	0.22789643	2
Pin Zap	0.58082545	0.29752636	2
Z-Bean	0.44870342	0.32098975	3
Sea Storm	0.63735316	0.31565911	4
coolgamer707	0.48775824	0.23617994	4
